Author_id,Isbn
7840,9780399527821
7841,9780399527821
7842,9780767904094
650,9780812929805
2067,9780743400732
3570,9782070424320
7843,9782070424320
7844,9782290311783
7845,9782266031615
7846,9782266031615
7847,9781550544688
334,9780749717551
7848,9780881339512
7849,9780881339512
4974,9780140031188
4898,9780871132642
7850,9780375756993
7851,9780375756993
2682,9780375756993
272,9780141301105
7852,9780714843377
1237,9783453150096
7853,9780525944232
631,9780425170502
367,9780399148248
568,9789500416382
149,9789500704281
631,9780425174340
965,9780671027582
150,9780061015076
1733,9780224031455
7854,9780805066166
5828,9780553564495
7855,9781883991142
2647,9780312970277
3145,9780449224625
488,9780060082192
1844,9780618059454
339,9781573229722
931,9780786889303
7237,9783257700442
1885,9783257700442
1253,9783257700442
1203,9780671534721
1203,9780671873202
1203,9780671007638
1203,9780671534738
5656,9780821745687
1203,9780671534745
1208,9780380720972
60,9780425136980
7856,9782070381470
1607,9780609607299
7857,9780897333566
7858,9780375724398
7859,9780226244969
7859,9780226244969
7860,9780226244969
2539,9780312965143
7861,9780807612590
7862,9780893819033
7863,9780893819033
7863,9780893819033
1263,9780689848919
7864,9783404161690
2220,9780590436489
2221,9780590436489
61,9780671673659
7865,9781558746695
7866,9781558746695
1885,9780140378276
7867,9780140378276
7868,9780352332356
7869,9780452007383
7870,9780553133899
7871,9780553133899
7872,9780380599233
541,9780440224785
1993,9780446671002
1416,9780590483407
219,9780060930318
1416,9780590453653
1416,9780590568852
1866,9780385498425
6769,9780385246873
3010,9780312869083
7873,9780871312877
4689,9780340415184
7874,9780684865492
3767,9780786862870
40,9780679419457
7875,9780553057454
7876,9780385298872
6337,9780836252064
7877,9781575662497
2252,9781551668970
7878,9781880909348
7879,9780517597156
1185,9780399149382
7880,9781559721165
7881,9780802733221
2563,9780892967308
7882,9780446518857
2890,9780688126735
5066,9780684196541
7883,9780688158194
2556,9780345386298
6337,9780836278651
7884,9780609602409
7885,9781575663470
4692,9780525426707
4640,9780689304422
7886,9780394473048
7887,9780525938637
3612,9780385419451
4158,9780060176532
7888,9780385305327
4468,9780385314121
7889,9780312112837
7890,9780618045679
7891,9780312263065
2573,9780380977291
4528,9780670854899
278,9782266123259
1158,9780439531641
7892,9780152045708
2334,9780812971040
1692,9780156319522
7893,9780754807766
7894,9780060923280
7895,9781551669328
3737,9780330349116
7896,9780330355667
7897,9780618056705
7898,9780684860244
7899,9780831731519
1471,9783453870215
7900,9783442355051
1547,9780385509510
7901,9783426616659
7902,9780688169084
7903,9781570753886
7903,9781570753886
7904,9780813339023
7905,9780465083664
7906,9780931779077
7907,9780679757016
7908,9780385239165
7909,9781558963887
7910,9781558963887
7911,9780380771530
7912,9780813526508
7913,9780460873949
7914,9780460873949
365,9780804115766
7915,9780688118181
7916,9780671027322
7917,9781863305952
7918,9780195090611
867,9780812513493
1649,9780812971118
7919,9780140481853
5888,9783442449873
7920,9783442449873
7921,9783442450138
7922,9783442450138
49,9783442426034
7923,9780064406420
7924,9780140249262
7925,9783462027693
7926,9783462027693
4350,9780449147238
7927,9780747258742
7928,9780330351959
7154,9780743419161
7929,9780451205704
59,9780060179342
883,9780316152198
624,9780312185862
1485,9780312865696
7930,9780684193960
2152,9780451206442
7931,9780843947618
7932,9780689117350
7933,9780787902315
7934,9780304328505
7339,9780304328505
7935,9780745312187
7936,9780745312187
7937,9780745312187
7938,9780745312187
7939,9780889220607
7940,9781558505162
7941,9781558505162
7942,9781550221589
1155,9780553380408
777,9781555838539
7939,9780889223011
434,9780449219393
7943,9780310248293
549,9780061042966
1253,9780553803709
1253,9780553565072
395,9780451524607
7944,9780451524607
395,9780451522863
7945,9780451522863
395,9780451524102
7946,9780451524102
395,9780451522993
7947,9780451522993
7948,9780451522993
395,9780451522962
7949,9780451522962
395,9780451524096
7950,9780451524096
395,9780451523112
395,9780451522665
395,9780451522979
7951,9780451522979
395,9780140707205
7952,9780140707205
395,9780140707182
7953,9780140707182
395,9780140707281
7953,9780140707281
7954,9780140707281
431,9780441001415
6798,9780671025328
7028,9780802850997
7955,9780804200639
7956,9780687007813
7957,9780687007813
7958,9780679730620
7959,9781862044203
7960,9780345388872
7961,9780316102339
7962,9780316102339
7963,9780380792504
176,9780517552001
3631,9780553564921
7964,9780064403146
2268,9780446400718
2475,9780786868841
1319,9780451410375
339,9781573227889
7965,9780446515276
7406,9780425129036
367,9780373240005
4072,9783596505272
7966,9783608934533
264,9780765304346
7967,9780765304186
7968,9780312867805
7969,9780812568851
7970,9780812575859
3601,9780452263567
1614,9780553285925
7971,9780345346605
7972,9780679454748
7973,9780785280958
531,9780345430519
150,9780060933180
151,9780061097850
7974,9780552995771
2563,9780718143053
1712,9781865083346
1416,9783570206188
7975,9783570206188
1416,9783570205938
7975,9783570205938
3931,9783473581726
7798,9783473581726
841,9783499139437
3196,9780553271362
7976,9780671016739
7977,9780618145591
7365,9780307001375
7978,9780307001375
876,9780140390223
7979,9780851129419
7980,9780851129419
7981,9780851129419
7982,9780851128887
7983,9781852838898
1471,9780743430340
7984,9780500091081
7985,9780500091081
7986,9780851125794
7987,9780851125794
7988,9780711930001
7989,9780349113197
7990,9780688176464
1812,9780373765201
7991,9780439132268
7992,9780195101683
7993,9780860202905
395,9780743477550
2579,9780451515926
7994,9780373169924
61,9780671867096
2287,9781575662725
2153,9781575662725
671,9781575662725
7995,9781575662725
1080,9780821758601
3646,9780380727513
7996,9780553207088
7997,9780590487924
794,9780590554091
7998,9780821756072
603,9780886778903
60,9780425147511
60,9780345386106
1271,9780671709600
7999,9781881471578
5158,9783442725984
1055,9783442725984
8000,9780849942365
8001,9780849942365
8002,9780895294951
8003,9780028612676
8004,9780395752838
8005,9780061056154
2508,9780515130096
1837,9780061099083
8006,9780812531886
623,9780671795559
2374,9780886775988
3881,9780515130041
4159,9781551665207
5386,9780440217336
8007,9780140287448
8008,9780425164150
5011,9780380721184
5011,9780380721184
7853,9780451407191
8009,9780446608008
613,9780553576795
8010,9781558850767
8011,9780684871486
8012,9780684871486
235,9780446525534
8013,9780385472975
8014,9780533133727
8015,9781561708758
4387,9780375507632
6417,9780670894604
709,9780385501170
3305,9780684847450
8016,9780886772796
8017,9780451451606
8018,9780752847733
8019,9780684865386
5739,9781400030927
8020,9780340767061
8021,9780582327313
8022,9780135605417
8023,9780395585689
1354,9783442445073
8024,9780141012728
6121,9780451208668
3721,9780380976744
4712,9780385497442
2539,9780316095648
8025,9781552781364
8026,9780755305407
4384,9780590321570
8027,9780919926486
8028,9780908988013
8029,9780553275384
2242,9780505522979
5140,9783548256054
8030,9783404614882
8031,9782226133090
8032,9780684849041
8033,9780679752561
8034,9780312270346
372,9780345446664
246,9780449207666
8035,9781877251030
8036,9780877734512
5517,9781863305020
5582,9780460875523
8037,9780330359917
1311,9780553550023
4926,9780881662085
8038,9780890875872
6160,9780385423977
8039,9780805031256
8040,9780684859118
8041,9780812931372
7195,9780425143216
8042,9780767904629
8043,9780312205300
580,9780061008078
8044,9780968439111
412,9780553255768
8045,9781550460940
8046,9780671546830
340,9780671690090
8047,9783492231480
8048,9783492231480
8049,9780618093977
6324,9780060970420
25,9780440295556
3236,9780590423823
8050,9780590423823
8051,9780440134053
3623,9780399145414
900,9780553241440
93,9780425071588
69,9780156004800
8052,9780380788804
3061,9781853260971
8053,9780671047306
7931,9780843949469
8054,9780099142300
8055,9780671640996
6649,9780312610555
8056,9780385493000
6278,9780385418133
1983,9780446611923
2673,9780061030185
3306,9780525945727
8057,9783351028251
8058,9780140511680
8059,9780140511680
8060,9780030291791
8061,9780030291791
583,9780060959548
8062,9780060959548
8063,9780812967227
8064,9780374250997
8065,9780380710720
4948,9780006550570
3052,9780743471558
2183,9780743471558
6720,9780743471558
6537,9780553101638
733,9780743205825
131,9780061094224
8066,9780679776598
460,9783446177109
8067,9783446177109
1055,9783446177109
861,9783426609569
142,9783453090576
8068,9783442441181
51,9783442441181
1733,9780679777427
1089,9780553344233
55,9780060175795
8069,9780571218615
8070,9780807004555
8071,9780807004555
4018,9780140439076
8072,9780140439076
2325,9780140439076
8073,9780140288094
1017,9780679435549
2814,9783492044516
8074,9783492044516
8075,9783442354726
8076,9783442354726
8077,9783442356973
7300,9783442356973
49,9783442442546
8078,9783442438655
1155,9783499225963
8079,9783499225963
8080,9783492236324
8081,9783426612828
8082,9783426612828
2905,9783462030198
8083,9783462030198
8084,9783426622254
8085,9783426048085
8086,9783498006310
8087,9783746612164
8088,9783746612164
247,9783485008709
8089,9783485008709
1768,9783453195844
8090,9783404115662
25,9783453075658
8091,9783453177390
8092,9783453177390
1082,9780679020486
8093,9780471526520
8094,9780471526520
8095,9780312263232
8096,9780312263232
1092,9780670853090
8097,9780140184327
8098,9780140184327
932,9780340424353
2659,9781862045149
532,9780671000318
8099,9780688170714
8100,9780375502118
1562,9780517703960
8101,9780786866502
8102,9780786866502
8103,9780062516084
8104,9780670879830
8105,9781551920108
8106,9781591293040
2191,9780871137951
175,9780446522595
42,9780375507878
4366,9780590446686
8107,9780590446686
4791,9780590303804
8108,9780590426251
8108,9780590426268
3332,9780671745066
361,9780380710812
8109,9780836226997
8110,9780836226997
1089,9780066209777
8111,9780140082258
8112,9780140082258
18,9781558746220
19,9781558746220
20,9781558746220
8113,9780688167103
54,9780375502910
8114,9781400047710
8115,9781893224902
3141,9780811808422
349,9780375506277
8116,9780935300000
8117,9789050001052
8118,9780898220780
8119,9780898220780
8120,9780898220780
8121,9782070543519
8122,9782070543519
8123,9782070543519
5090,9780440234708
8124,9780373075119
1549,9780451175199
1549,9780451181961
3965,9780886776688
202,9781582340111
4320,9781567920710
964,9780743237192
2508,9780515136562
4389,9780312864125
61,9780684803968
1862,9780553582369
550,9780446611473
1862,9780553284362
8125,9780751516357
2508,9780515117424
2508,9780515107470
2508,9780515132489
2508,9780515103977
2508,9780515101485
2508,9780515097504
2508,9780515111132
8126,9780375500640
8127,9780743219280
8128,9780451200150
3339,9780759239630
8129,9780812525649
8130,9780751500042
8131,9780684831701
3168,9780446355919
8132,9780140390087
8133,9780140390087
8134,9780140390087
8135,9780060168520
8136,9780060168520
8137,9780451522085
5539,9780451522085
434,9780877953128
3428,9780743411332
2165,9780441009145
854,9780553379198
5826,9780441008971
8138,9780140386271
1524,9780451451439
4534,9780345444011
4534,9780345444004
3130,9780553103946
323,9780345440785
324,9780345440785
4402,9780743431019
8139,9780553381764
208,9780517707395
8140,9780743227124
4047,9780553370805
7723,9781550170757
64,9780451203779
367,9780515124897
61,9780671528201
931,9780786860821
8141,9780786860821
8142,9780394732923
8143,9780394732923
813,9780812540338
814,9780812540338
5397,9780061012167
720,9780399504587
282,9780140351309
8144,9780140351309
8145,9780195130928
401,9780553210798
8146,9780141180250
8147,9780141180250
8147,9780141180250
1547,9780385488181
558,9780590503112
559,9780590503112
8148,9780879517038
8149,9780790008691
8150,9781885223333
8151,9781885223333
18,9781885223333
8152,9780671522773
8153,9780671522773
1303,9780451156457
7764,9780373790951
8154,9781568655628
8155,9780773731202
8156,9780786867646
4863,9781552782651
367,9780515133974
8157,9780771091599
8158,9780802114976
8159,9780802114976
8160,9780771037450
885,9780440162056
1591,9780425097724
8161,9780425097724
8161,9780425097724
1085,9780671891091
77,9780671624613
8162,9780812580396
837,9780440229490
8163,9780446678612
1740,9780671702519
1692,9780679420422
8164,9780273645917
8165,9780273645917
8166,9780273645917
82,9780449911594
8167,9780743255714
8168,9781560255109
8169,9781560255109
8170,9780758203519
8171,9780758203519
8172,9780312287719
7029,9780449703748
1169,9780312872359
1169,9780312872366
8173,9780969201748
8174,9780969201748
8175,9780871133960
8176,9780312874414
8177,9781551990392
6964,9780312890537
3862,9780312861599
5685,9780385496742
1875,9780393039306
712,9780151002290
8178,9780156013178
8179,9780880012522
8180,9780345296900
8181,9780192760319
8182,9780192760319
8183,9781852304836
8184,9780934252232
8185,9780875424958
8186,9780806994758
8187,9780806994758
8188,9781880032077
8189,9781880032077
8190,9781889625034
8191,9781889625034
3310,9780060913311
7480,9780877732242
8192,9780140126563
2968,9780671673208
8193,9780312950095
482,9780446892049
8194,9780142001301
4314,9780802133342
8195,9780802133342
8196,9780888992215
8197,9781553663959
8198,9780440401605
5636,9780440401605
592,9780440476399
8199,9780440476399
5837,9780671666415
1983,9781586212049
8200,9781586212049
961,9781576739761
962,9781576739761
3129,9780448165387
632,9780694523283
8201,9780694523283
8202,9780143017295
8203,9781857997576
8204,9781570761416
8205,9780968454404
433,9780385333412
1692,9781853261916
7645,9780060084400
627,9780345367754
1187,9780783801155
8206,9781550135459
1471,9780345445841
1471,9780375504037
8207,9780453006262
8208,9780375724855
2314,9781552781548
943,9780140430011
8209,9780140430011
55,9780816158775
8210,9781862041318
279,9780590203500
1334,9780373708413
8211,9780671734336
1354,9780399145056
8212,9780671883201
964,9780099740513
8213,9780747550860
8214,9780590453066
8215,9780064406116
8216,9780064406116
143,9780061056444
4383,9780689824753
8217,9780689824753
8218,9780340577370
4534,9780345423627
8219,9780896731080
82,9780804108898
8220,9780399132001
1179,9780671003975
412,9780553246896
7361,9781567921892
8221,9781567921892
4528,9780374181154
2536,9780385316576
8222,9780330334181
255,9780060012335
945,9780385501569
8223,9780066212449
8224,9780066212449
8225,9781932100020
8226,9781932100020
4290,9780140264456
8227,9780192632449
945,9781400047833
8228,9780393045352
8229,9780486272702
8230,9780786864652
8231,9781400040759
175,9780446525770
2252,9780385311137
8232,9780913428368
6394,9780525945468
8233,9780671795221
3132,9781551668109
837,9780440404972
8234,9780689713903
8235,9780590412483
8236,9780590412483
8237,9780440413721
8238,9780440227472
2655,9780064406307
8239,9780440407591
8240,9780553244847
5772,9780553231861
2481,9780553233247
8241,9780552527743
3719,9780553565065
8242,9780500282519
2636,9780394533889
8243,9783492229692
8244,9780194226943
7361,9780140034912
7361,9780140034912
7361,9780879238520
8245,9781899293087
4747,9783257063196
372,9780345430571
2940,9780892966509
8246,9781559705882
8247,9780452284548
8248,9780743203234
8249,9780789300355
4062,9780451175861
2287,9780812574920
1320,9780446600286
1320,9780440208136
1006,9780553375138
8250,9780671507039
543,9780060930868
581,9780821776032
8251,9780345457004
8252,9780967404400
8253,9780967404400
8254,9780140232998
2172,9781582430348
2172,9781582430157
