Author_id,Name
8614,IPPY PATTERSON
8615,SARA B STEIN
8616,ANDREW STOKER
8617,SASHA WILLIAMSON
8618,WILLIAM WARRINER
8619,MARYJO KOCH
8620,RENE BERGH
8621,MARY KIDD
8622,ALAN WATTS
8623,NANCY TODER
8624,SYLVIA BROWNRIGG
8625,CHARLOTTE J BECK
8626,STEVE SMITH
8627,ALAN W WATTS
8628,JOHN GOLDSTEIN
8629,MANUELA SOARES
8630,CELINA SPIEGEL
8631,CHRISTINA BUCHMANN
8632,MONICA FURLONG
8633,MARK GARLAND
8634,ELIZABETH LESSER
8635,ANYA WEINSTEIN
8636,MICHAEL NEWTON
8637,JEREMY TAMBLING
8638,HABLOT K BROWNE
8639,HAN NOLAN
8640,MICHAEL KILIAN
8641,JUDITH VIORST
8642,LYNN SOLOTAROFF
8643,RONALD BLYTHE
8644,HAROLD N
8645,MD LEVINSON
8646,MARTHA MANNING
8647,IAN IRVINE
8648,LEON GARFIELD
8649,BAZ LUHRMANN
8650,CRAIG PEARCE
8651,WILLIAM SH
8652,JOANNA RUSS
8653,DWIGHT YOAKAM
8654,HAROLD BLOOMFIELD MD
8655,SHARON JANIS
8656,JOY SIKORSKI
8657,WU WEI
8658,RAM DASS
8659,KAREN CASEY
8660,HARPERSANFRANCISCO
8661,DAVE MARSH
8662,STEVE HAGEN
8663,JOHN BRADSHAW
8664,STEPHEN FENDER
8665,GAIL MCMEEKIN
8666,MARC GAFNI
8667,JON KABAT-ZINN
8668,MICHAEL TOMS
8669,KEITH JARRETT
8670,JULIA
8671,JEFFREY E YOUNG
8672,JANET S KLOSKO
8673,AARON T BECK
8674,JOHN CHAFFEE
8675,THOMAS AYRES
8676,PATRICIA LYNN REILLY
8677,MARK NEPO
8678,JOHN A TRACY CPA
8679,CHRISTINE WESTERMANN
8680,PETRU POPESCU
8681,CRAWFORD KILIAN
8682,JACK GAVER
8683,DAVID COPPERFIELD
8684,WILLIAM M THACKERAY
8685,HARALD HELLMANN
8686,NORMAN F CANTOR
8687,PETER ISRAEL
8688,LESLEY HAZLETON
8689,KEITH HAVILAND
8690,DINA GRAY
8691,BEN SALAMA
8692,JENNIFER NIEDERST
8693,PHILLIP GIROUX
8694,BOB BECKSTROM
8695,LANCE WALHEIM
8696,THE EDI
8697,ROLAND E LARSON
8698,BRUCE H EDWARDS
8699,ROBERT P HOSTET
8700,BERLITZ GUIDES
8701,ISAAC ADAMSON
8702,HELEN PREJEAN
8703,LM BOYD
8704,BRIAN FREEMANTLE
8705,MARK ARAX
8706,RICK WARTZMAN
8707,ARMIN A BROTT
8708,JENNIFER ASH
8709,MICK JACKSON
8710,PIERRE BOULLE
8711,TIMOTHY EGAN
8712,JULIE HECHT
8713,JOHN FEINSTEIN
8714,WALTER MERCADO
8715,PAUL (ED) ATTERBURY
8716,HERMAN J VIOLA
8717,JAN S DANIS
8718,CAROLYN J MARGOLIS
8719,KENNETH COPELAND
8720,GLORIA COPELAND
8721,JAMES F DUNNIGAN
8722,CLAY REYNOLDS
8723,HEATHER MACDONALD
8724,LAUREN STEINHAUER
8725,LAURA MILLER
8726,ADAM BEGLEY
8727,DANIEL J BOORSTIN
8728,JAMES C COLLINS
8729,JERRY I PORRAS
8730,SHUNRYU SUZUKI
8731,TRUDY DIXON
8732,RICHARD BAKER
8733,HUSTON SM
8734,ALICE JOYCE DAVIDSON
8735,VICTORIA MARSHALL
8736,JOHN WEISMAN
8737,BILL BARNES
8738,CLAIR ALAN BROWN
8739,ERIC A KIMMEL
8740,JON GOODELL
8741,KRISTOFFER J BUQUET
8742,DORIT BADER WHITEMAN
8743,COREY SANDLER
8744,RICHARD ELLIS
8745,JANE FONDA
8746,LOUISE BATES AMES
8747,FRANCES L ILG
8748,CHARLOTTE BRONTÏ¿1/2
8749,MARGARET SMITH
8750,MOYA COSTELLO
8751,ELLEN KUSHNER
8752,FAITH CONLON
8753,INGRID EMERICK
8754,CHRISTINA HENRY DE TES
8755,DARRYL REANNEY
8756,LOUISE FITZHUGH
8757,RICHARD SHENKMAN
8758,DION FORTUNE
8759,KENNETH W ROYCE
8760,BOSTON T PARTY
8761,ROBERT SHEA
8762,ROBERT ANTON WILSON
8763,MONICA MCINERNEY
8764,BEN JEAPES
8765,HANA WIRTH-NESHER
8766,CLIFFORD A PICKOVER
8767,JOANN MORSE
8768,KERSTIN EKMAN
8769,MARILYN PAPPANO
8770,MARY BALOGH
8771,HAILEY NORTH
8772,KAREN ANDERS
8773,KRISTIN HARDY
8774,KAREN RANNEY
8775,CANDACE CAMP
8776,MICHELE ALBERT
8777,JOHN ROGER
8778,PC LEARNING LAB
8779,KRISTEN BRITAIN
8780,CHARLES J KEATING
8781,JANE RESH THOMAS
8782,LAUREN BROOKE
8783,JUDY TATCHELL
8784,L MOERI
8785,NICHOLAS EDWARDS
8786,JANNI LEE SIMNER
8787,MIKE JAHN
8788,GORMAN
8789,CLAIRE RUDOLF MURPHY
8790,MARY JANE AUCH
8791,JUDY RICHTER
8792,PAM RYAN
8793,MARY STANTON
8794,D CRAIG
8795,DAVID BURN
8796,CECILIA FITZSIMONS
8797,JUDY ALTER
8798,LANGE LEWIS
8799,FRANCESCA STANFILL
8800,JOYCE E STROM-PAIKIN RN
8801,HE BATES
8802,WILLIAM MCGIVERN
8803,ROBERT GODDARD
8804,BRUCE NICOLAYSEN
8805,C PETERSON
8806,PRICILLA HAMILTON
8807,SANDERS
8808,JAMES MARTIN
8809,LOUIS W STORMS IV
8810,SCOTT J PETERSON (MCSD MCT)
8811,GARY J NUTT
8812,WOUT J HOFMAN
8813,JANELL CANNON
8814,PATRICIA POLACCO
8815,RENEE GRAEF
8816,DAVID KIRK
8817,ROBERT NISBET
8818,SARAH DESSEN
8819,BRIAN GALLAGHER
8820,THOMAS H COOK
8821,ALGERNON B MITFORD
8822,LINDA PIAZZA
8823,CYNTHIA BLAIR
8824,NICHOLAS PINE
8825,ROBERT BROWNING
8826,RICK BEECH
8827,RUI NUNES
8828,RHIDIAN BROOK
8829,STEVEN MILLHAUSER
8830,ECA DE QUIEROS
8831,LUCY ELLMANN
8832,JEREMY NARBY
8833,DORIS R MEREDITH
8834,JAY WINIK
8835,JOHANNA ELLSWORTH
8836,CAROLINE MACDONALD
8837,TRISTINE RAINER
8838,ANAÏS NIN
8839,DARIEN COOPER
8840,KEN J ROBERTS
8841,JOYCE RUPP
8842,JANE PITZ
8843,MARK E THIBODEAUX
8844,CLAIRE CLONINGER
8845,EVELYN CHRISTENSON
8846,LORETTA LAROCHE
8847,LYN HOLLEY DOUCET
8848,MACRINA WIEDERKEHR
8849,PAULA D'ARCY
8850,BRIAN HARPER
8851,STEVE  PIECZENIK
8852,CHARLES MACKAY
8853,JANINE M BENYUS
8854,CINDY STONE
8855,FRANCES MOORE LAPPE
8856,ANNA LAPPÉ
8857,EVA HOFFMAN
8858,DECLAN KIBERD
8859,DESMOND BAGLEY
8860,LYNSAY SANDS
8861,ROBERT KAPLOW
8862,KAORI YUKI
8863,NINA OLLIGSCHLÄGER
8864,KAZUSHI HAGIWARA
8865,ROBERT GERNHARDT
8866,PHILIPP RIPPEL
8867,FATIMA IGRAMHAN-PARSONS
8868,JACQUES VALLEE
8869,KRISTEN STAGG
8870,JESSE LEE KERCHEVAL
8871,RUTH BROWN
8872,PETER BARRETT
8873,CHRISTINA HOFF-SOMMERS
8874,CAL THOMAS
8875,LAURA C SCHLESSINGER
8876,TED ANDREWS
8877,BEVARLY
8878,SUZI GOLDEN
8879,LIZ FIELDING
8880,AMY WALLACE
8881,LAURA SCRIBNER KASTNER
8882,JENNIFER F WYATT
8883,ISABEL STANLEY
8884,JAMES DUNCAN
8885,FRANK MCSHERRY
8886,CHARLES WAUGH
8887,MART
8888,MICHAEL LEVIN
8889,ROSEMARY WELLS
8890,JOE DOMINGUEZ
8891,VICKI ROBIN
8892,ELIZABETH POPE
8893,JOHN GILSTRAP
8894,STEPHEN HORN
8895,JACK OLSEN
8896,JOEL PORTE
8897,WILLIAM POUNDSTONE
8898,SARA DONATI
8899,LARAINE T ZAPPERT
8900,CHRISTOPHER M BYRON
8901,CHRISTOPHER DOWN
8902,LI
8903,BOOTH TARKINGTON
8904,TIM SANDLIN
8905,JOSEPH D PISTONE
8906,JONATHAN BAIRD
8907,CAROL M ALLEN
8908,TONY STRONG
8909,ALISTAIR MACLEOD
8910,JOHN COLBY
8911,INIGO SURGUY
8912,RUDIGER VOIGT
8913,JEFFREY HAAS
8914,RD GINN
8915,RICK FIELDS
8916,PEGGY TAYLOR
8917,REX WEYLER
8918,RICK INGRASCI
8919,DAVID BREASHEARS
8920,WALTER SATTERTHWAIT
8921,WILLIAM MIZE
8922,CJ BOX
8923,PETER MOORE SMITH
8924,DENISE MINA
8925,RON FRANSCELL
8926,AMANDA FOREMAN
8927,DAVID STARKEY
8928,ELIZABETH JANE HOWARD
8929,CHARLES SPENCER
8930,EARL SPENCER
8931,NANCY MITFORD
8932,NANCY SINGER
8933,AUSTIN S CAMACHO
8934,GREGG HURWITZ
8935,COLIN BATEMAN
8936,GIL BREWER
8937,EV CUNNINGHAM
8938,GILLIAN ROBERTS
8939,EDWARD LEAR
8940,STUART R KAPLAN
8941,MIKE MYERS
8942,SARAH LYDDON MORRISON
8943,JOSHUA HALBERSTAM
8944,BRUCE PORTER
8945,MARK CHRISTENSEN
8946,MATSURI AKINO
8947,MARI AKINO
8948,KANAN
8949,SAKURAKO GOKURAKUIN
8950,KEN AKAMATSU
8951,YUKITO KISHIRO
8952,BYRON PREISS
8953,MASAMI TSUDA
8954,RACHEL HAWTHORNE
8955,MARK KALESNIKO
8956,REIKO MOMOCHI
8957,TOKYOPOP
8958,REI IDUMI
8959,TATSUYA HAMAZAKI
8960,MIWA UEDA
8961,DAN PAPIA
8962,BEVERLEY BIRCH
8963,TONY KERINS
8964,CHRISTOPHER HART
8965,HINAKO ASHIHARA
8966,TOMOKO TANIGUCHI
8967,JOHN BURNINGHAM
8968,BARRETT
8969,STORYTIME COLLECTION CHILDRENS
8970,TERRY DEARY
8971,BARBARA ALLEN
8972,PHILIP REEVE
8973,DREAMWORKS
8974,ANGELA SOMMER-BODENBURG
8975,AMELIE GLIENKE
8976,KJARTAN POSKITT
8977,CHRIS FISHER
8978,PHIL ROXBEE-COX
8979,SUE HELLARD
8980,ALAN GIBBONS
8981,APSLEY CHERRY GARRARD
8982,ANNA WIMSCHNEIDER
8983,BRIGITTE WALITZEK
8984,JOHN S MILL
8985,MICHAEL SONTHEIMER
8986,HEINRICH VON KLEIST
8987,HELMUT SEMBDNER
8988,PHYLLIS D JAMES
8989,MARCEL REICH-RANICKI
8990,RICHARD ZOOZMANN
8991,IRMA KURTZ
8992,CRAIG SMITH
8993,KNUT KRÜGER
8994,TROY DENNING
8995,PHILIP; SLATTERY
8996,JOAN (EDITOR) PULLMAN
8997,JORIS-KARL HUYSMANS
8998,SIMON CALLOW
8999,GEORGE CHAPMAN
9000,ISABEL ALCÁNTARA
9001,SANDRA EGNOLFF
9002,CATHERINE CROWE
9003,GINA WISKER
9004,DEBORAH GRANDINETTI
9005,DAVID COLBERT
9006,JARROLD PUBLISHING
9007,ALEXANDER TROCCHI
9008,JUDITH HERRIN
9009,ROGER HIGHFIELD
9010,CARLO FRUTTERO
9011,FRANCO LUCENTINI
9012,RICHARD TAYLOR
9013,RUDOLF STEINER
9014,D OSMOND
9015,J COLLIS
9016,CARLO A MICHELINI
9017,CATE TIERNAN
9018,MATILDE OLIVELLA CASTELLS
9019,ELIZABETH GUZMÁN
9020,PALOMA
9021,CHRISTOPHER KENDRIS
9022,AND THE LANGUAGE EXPERTS AT BERLITZ
9023,DAVID A VAN METER
9024,KATHY HERMAN
9025,AL ROKER
9026,DJ DONALDSON
9027,MICHAEL H BROWN
9028,JEFF COGHILL
9029,EUGENE C KENNEDY
9030,PATRICIA SARGENT
9031,GARSON KANIN
9032,TWAIN
9033,NATHAN PRITIKIN
9034,AL GORE
9035,LOIS AND LOUIS DARLING
9036,KAY MILLS
9037,SUSAN SHEEHAN
9038,EDITH DEEN
9039,IAN STJAMES
9040,JOHN BUCHAN
9041,ROZ LEVINE
9042,ENID C KING
9043,BRIAN PRICE T
9044,HARPER COLLINS PUBLISHERS
9045,RK GORDON
9046,CHARLES S CARVER
9047,MICHAEL F SCHEIER
9048,CALVIN S HALL
9049,VERNON J NORDBY
9050,MICHAEL KANALY
9051,RICHARD H GREEN
9052,LOUISE HAY
9053,JANET KAGAN
9054,COLONEL DAVID H HACKWORTH
9055,JULIE SHERMAN
9056,ROBERT BRAMSON
9057,MICHELE HALL
9058,ROBERT GRAVES
9059,O HENRY
9060,HOLLY THOMPSON
9061,KATHLEEN GIVENS
9062,JIM HARRISON
9063,ARAMIS THORN
9064,NANCY SPRINGER
9065,GILLES PERRAULT
9066,STEPHEN KNIGHT
9067,MORRIS L WEST
9068,JEAN PLAIDY
9069,ETHEL BARRETT
9070,TRACY WEST
9071,KEITH BATCHELLER
9072,JUDITH GOULD
9073,BH&AMP;G EDITORS
9074,SIMONE SIMMONS
9075,PETER J HECK
9076,RICHARD ELLMANN
9077,T COOPER
9078,WOLFGANG SCHÜSSEL
9079,ILON WIKLAND
9080,SHERI MCGREGOR
9081,JUREK BECKER
9082,JAMES COWAN
9083,MAISIE MOSCO
9084,STAN RAPP
9085,TOM COLLINS
9086,HAL ROSENBLUTH
9087,DAVID H MAISTER
9088,ERIC A KNUDSEN
9089,A GROVE DAY
9090,ROBERT B MILLER
9091,STEPHEN E HEIMAN
9092,TAD TULEJA
9093,MICHAEL LEBOEUF
9094,SHIVA NAIPAUL
9095,JAMES B SOUTH
9096,WILLIAM IRWIN
9097,ROB MACGREGOR
9098,GREGORY BENFORD
9099,ELIZABETH CASTRO
9100,DORIS EGAN
9101,MARTHA WELLS
9102,PAGAN KENNEDY
9103,SHERWOOD SMITH
9104,LEONARD MALTIN
9105,TOMIE DE PAOLA
9106,RISING MOON EDITORS
9107,DON HEWITT
9108,JILL MARIE LANDIS
9109,HAMPTON HOWARD
9110,VELDA JOHNSTON
9111,HOWARD COSELL
9112,PETER BONVENTRE
9113,SOL STEIN
9114,REGINA KEHN
9115,HEIKE SCHWARZBAUER
9116,RICK T
9117,JOE BENITEZ
9118,MARCIA CHEN
9119,DAVID
9120,CHRISTOPHER RODEN
9121,MICHAEL HAYDEN
9122,RACHAEL LEIGH COOK
9123,GIOVANNI BOCCACCIO
9124,GH MCWILLIAM
9125,EMILIO SALGARI
9126,ALMA MARITANO
9127,LUIGI RICCI
9128,CHRISTIAN GAUSS
9129,JACK KORNFIELD
9130,CARR CLIFTON
9131,PATRICIA WENTWORTH
9132,JACK DU BRUL
9133,RICHARD STEINBERG
9134,RICK BUNDSCHUH
9135,PENNY JORDAN
9136,LINDA TURNER
9137,JAMES P MCGETTIGAN
9138,JAN ROGOZINSKI
9139,MANDY ANDRESS
9140,JON RONSON
9141,RON PRETTY
9142,WGORDON SMITH
9143,ALETHEA HAYTER
9144,YUKIO MISHIMA
9145,KATHLEEN SKY
9146,SONDRA MARSHAK
9147,MYRNA CULBREATH
9148,KIJ JOHNSON
9149,KELLY FREAS
9150,TOM KIDD
9151,KAREN RISPIN
9152,ERIC W WEISSTEIN
9153,ALBERT ELLIS
9154,ROBERT A HARPER
9155,MELVIN POWERS
9156,EDGAR EVANS CAYCE
9157,HENRY REED
9158,HERBERT B PURYEAR
9159,RICHARD I ABRAMS
9160,S
9161,L PERRY WILBUR
9162,WEBSTER KUSWA
9163,JERRY O'BRIEN
9164,JANE ROBERTS
9165,DONALD THOMPSON
9166,PHIL DONAHUE &AMP; CO
9167,DR GENE BREWER
9168,JOHN SCHILB
9169,ELIZABETH A FLYNN
9170,JOHN CLIFFORD
9171,JEFF REID
9172,LAWRENCE M KRAUSS
9173,PIERRE GRIPARI
9174,CHRIS KITCH
9175,CAROLINE MYSS
9176,POCIAO
9177,UDO BREGER
9178,ARITHA VAN HERK
9179,FRANCES ITANI
9180,KAREN DUDLEY
9181,JAMIE BASTEDO
9182,ALFONSO ORTIZ
9183,ALFONS
9184,JOHN R DANN
9185,MARTIN EDIC
9186,MODRIS EKSTEINS
9187,LINNEA DUE
9188,CHARLENE SPRETNAK
9189,MICHEL TREMBLAY
9190,JOHN VAN BUREK
9191,BILL GLASSCO
9192,DAVID FENNARIO
9193,HOLLEY RUBINSKY
9194,BARBARA ROBINSON
9195,ROBERT HASS
9196,EDWARD BELLAMY
9197,GREGORY HOWARD WILLIAMS
9198,ELAINE CAMP
9199,NAOMI HORTON
9200,BROWNING
9201,EDITH ST GEORGE
9202,GOUSHA
9203,CAROL NORRIS
9204,DOROTHY ANN BERNARD
9205,ELIZABETH AUGUST
9206,TIM F LAHAYE
9207,DOROTHY SAYER
9208,TERRIS MCMAHAN GRIMES
9209,KATHERINE KURTZ
9210,RICHARD MINITER
9211,JOHN CHEEVER
9212,CATHERINE COOKSON
9213,PAMELA MORSI
9214,E FULLER TORREY
9215,IMRAAN COOVADIA
9216,PAUL PREUSS
9217,MARLO THOMAS
9218,FRIENDS
9219,RICHARD LISCHER
9220,ROBERT HELLENGA
9221,CAMPBELL SOUP COMPANY
9222,NANCY BELL
9223,LIZ NEPORENT
9224,SUZANNE SCHLOSBERG
9225,DOUG LIPMAN
9226,JACK PRELUTSKY
9227,MARILYN HAFNER
9228,ED ROSE
9229,HARLYNNE GEISLER
9230,JENNIFER JUSTICE
9231,SUSAN WILSON
9232,VALERIE MARSH
9233,PATRICK K LUZADDER
9234,MARGARET READ MACDONALD
9235,PAUL AURANDT
9236,PLEASANT DESPAIN
9237,DAVID HEFLICK
9238,PATRICK FRALEY
9239,MICHAEL HARRISON
9240,CHRISTOPHER STUART-CLARK
9241,LOUNG UNG
9242,NELLIE BLY
9243,AJ JACOBS
9244,THOMAS NORTON
9245,STEPHEN C LUNDIN
9246,HARRY PAUL
9247,JOHN CHRISTENSEN
9248,LYNN ABBEY
9249,DAVE DUNCAN
9250,MURRY
9251,MICHAEL JENSEN
9252,CHARLES CAUSELY
9253,ME BRADFORD
9254,RUSSELL KIRK
9255,ALLEN KLEIN
9256,ROBERT H BORK
9257,THOMAS L FRIEDMAN
9258,MOLIÈRE
9259,JEAN SASSON
9260,ANDREW SANDERS
9261,PATRICIA CRICK
9262,GEOFFREY MOORE
9263,MRS MARY ROWLANDSON
9264,MARY ROWLANDSON
9265,JON KATZ
9266,BRIGITTA RESTORFF
9267,EFFIE LELAND WILDER
9268,LAURIE ALLEN KLEIN
9269,SHAUNA SINGH BALDWIN
9270,VENERABLE HENEPOLA GUNARATANA
9271,BARBARA QUICK
9272,LORI REID
9273,BEE WILLEY
9274,IRENE RADFORD
9275,BRIAN FROUD
9276,JESSICA MACBETH
9277,NAOMI KRITZER
9278,KARLEEN KOEN
9279,ANN CHAMBERLIN
9280,PATRICK DUNLEAVY
9281,RANDY MORAVEC
9282,KATE THOMPSON
9283,ROSALIND M GREENBERG
9284,JOHN NUNNELEY
9285,ARNOLD STADLER
9286,ANGELIKA FEL A
9287,JOE HARNELL
9288,IRA SKUTCH
9289,TJ MACGREGOR
9290,JOANNA CAMPBELL
9291,EDITOR AND INTRODUCTION BURTON RAFFEL
9292,ANN BELL
9293,MICHELLE CARUSO
9294,NICHOLAS W MAIER
9295,RICK RIDGWAY
9296,MICHELLE STACEY
9297,JAMES BRADLEY
9298,KEES VAN KOOTEN
9299,GRAHAM THOMAS
9300,KIM ANTIEAU
9301,BRIAN LUMLEY
9302,BUD MACFARLANE JR
9303,RAY SHANNON
9304,LEE HOFFMAN
9305,LYLE BRANDT
9306,LA BANKS
9307,ELAINE MOORE
9308,DAWN STEWARDSON
9309,MICHAEL MOGADAM
9310,ULRICH BITZ
9311,JILL MANSELL
9312,WILLIAM JEREMIAH COUGHLIN
9313,WILLIAM COUGHLIN
9314,DW BUFFA
9315,ERIC BERNE
9316,TANANARIVE DUE
9317,ALICE KOLLER
9318,ERIN PIZZEY
9319,EMMA GOLD
9320,LAWRENCE
9321,SARAH BIRD
9322,JACQUELINE DEMONTRAVEL
9323,DEBORAH SMITH
9324,SANDRA CHASTAIN
9325,JOHN GLENN
9326,NICK TAYLOR
9327,GLADYS KNIGHT
9328,FRED J
9329,MD EPSTEIN
9330,ELAINE FANTLE SMIMBERG
9331,ASHA BANDELE
9332,GENIA WENNERSTROM
9333,ROBERT FROST
9334,DAVID BRADLEY
9335,DEWITT JONES
9336,RENÉE ZUCKER
9337,RUMIKO TAKAHASHI
9338,NAOKO TAKEUCHI
9339,CHIKAKO NOMA
9340,NAAKO TAKEUCHI
9341,SHERRI MANDELL
9342,MICHAEL PEARCE
9343,JUDITH SWADDLING
9344,NANCY KERRIGAN
9345,STEVE WOODWARD
9346,ANDREWS MCMEEL PUBLISHING
9347,GLENN STOUT
9348,THE #1 SPORTS WRITER
9349,ANDREW DONKIN
9350,BETTY; SALTER
9351,OWEN (EDITOR) CUTHBERT
9352,GILLIAN CHAPMAN
9353,HJ ROSE
9354,WHD ROUSE
9355,ERNEST SHACKLETON
9356,CARL
9357,HIAASEN
9358,MOSES HADAS
9359,GMA GRUBE
9360,S PETERS
9361,KAREN MEYER
9362,SPAIN
9363,J ROBERT KING
9364,KB BOGEN
9365,JANNY WURTS
9366,C DEAN ANDERSSON
9367,MITCHELL GRAHAM
9368,JOHN HELFERS
9369,ELAINE CUNNINGHAM
9370,KEITH ROBAR
9371,SIMONE SASSEN
9372,BERLIN
9373,STAN CUTLER
9374,DELIA EPHRON
9375,WILL LAWSON
9376,JAMES MORGAN
9377,SIDNEY ABBOTT
9378,BARBARA LOVE
9379,LEAH RABIN
9380,HELEN EPSTEIN
9381,VICTOR KLEMPERER
9382,STEPHEN GRAHAM JONES
9383,LEILA VENNEWITZ
9384,PJ GEARING
9385,EV BRUNSON
9386,THOMAS CLARK
9387,BRUCE WOODS
9388,PETER BLOCKSOM
9389,ANGELA TER
9390,NEW YORK PUBLIC LIBRARY
9391,WILLIAM NOBLE
9392,RICK BUDA
9393,JAN HAROLD BRUNVAND
9394,NEVINS
9395,ROBERT K RESSLER
9396,MARGARET VISSER
9397,OSWALD WYND
9398,STEVEN BRUST
9399,CYNTHIA RUTLEDGE
9400,ELLEN BASS
9401,JOAN BARZILAY FREUND
9402,LEIGH KENO
9403,LESLIE KENO
9404,GEORGES PÉREC
9405,KENNETH UPTEGROVE
9406,AMERICAN COLLEGE OF SPORTS MEDICINE
9407,ACSM
9408,DAVID WATMOUGH
9409,DAVID MAGARSHACK
9410,DAVID MAGARSHA
9411,JANE HITCHCOCK
9412,GEORGE KONRAD
9413,PHIL FARRAND
9414,JOE
9415,DANIEL B BAKER
9416,SEAN O'BRIEN STRUB
9417,BILL HENNING
9418,BI
9419,ISABEL ANDERS
9420,SHERRYL JORDAN
9421,KELVIN CHRISTOPHER JAMES
9422,ANN GRANGER
9423,AXEL MERZ
9424,MICHAEL STEWART
9425,R KARL LARGENT
9426,MURIEL GRAY
9427,HELIAS
9428,SALVATORE RA
9429,DENISE BOMBARDIER
9430,DANI SINCLAIR
9431,SUZANNE ELLISON
9432,ROBERT H EISENMAN
9433,KATHERINE ANNE PORTER
9434,HARRIET BEECHER STOWE
9435,RUTH HAYES
9436,WOLF VON LOJEWSKI
9437,WILLIAM NORRIS
9438,HANSJÖRG MARTIN
9439,MARGARET MILLAR
9440,BILL HYBELS
9441,LYNNE HYBELS
9442,LUIGI PIRANDELLO
9443,SOPHOCLES
9444,ARISTOPHANES
9445,INDIA EDGHILL
9446,BERNHARD STRAUB
9447,ERIC AMBLER
9448,BRUCE MCCALL
9449,HANNS PETER KARR
9450,WALTER WEHNER
9451,JANE SIMMONS
9452,JÜRGEN EBERTOWSKI
9453,NO AUTHOR
9454,WOLFRAM FLEISCHHAUER
9455,DENIS PETHEBRIDGE
9456,DEWEY GRAM
9457,EARMA BROWN
9458,ALZIR HE
9459,RICHARD D KELLOUGH
9460,NOREEN G KELLOUGH
9461,JANE E AARON
9462,TOTLINE
9463,SUSAN B NEUMAN
9464,CAROL COPPLE
9465,SUE BREDEKAMP
9466,NATIONA
9467,LOIS MCCUE
9468,JULA LIBONN
9469,SHIRLEY RAINES
9470,ROBERT J CANADY
9471,JUDITH SCHICKENDANZ
9472,LINDA ACREDOLO
9473,SUSAN GOODWYN
9474,DANIEL AVRAM RICHMAN
9475,L CURTIS
9476,ROSALIND CHARLESWORTH
9477,HELEN BEE
9478,HELEN HARRISON
9479,ANN KOSITSKY
9480,JOAN BECK
9481,DR ROBERT BUCKNAM
9482,BARBARA ROWLEY
9483,B BLAKE LEVITT
9484,BENJAMIN SPOCK
9485,PIERRE LE ROUZIC
9486,DELL PUBLISHING
9487,JULIE HAGSTROM+JOAN MORRI
9488,SANDI KAHN SHELTON
9489,PRINCETON LANGUAGE INSTITUTE
9490,JAY SYLVAN COHEN
9491,ROBERT BERKOW
9492,EDIE JAROLIM
9493,MOIRA DUGGAN
9494,JEFF PERK
9495,EARL STEINBICKER
9496,TRACEY MENGES
9497,STEPHEN COLWELL
9498,ANN SHULMAN
9499,SHERYL LINDSELL-ROBERTS
9500,WILLIAM H HYLTON
9501,DAVID LAMBERT
9502,PETER WARD
9503,CHRISTOPHER MCGOWAN
9504,TOM BROWN
9505,PHILLIP E PACK
9506,JERRY BOBROW
9507,HERBERT S ZIM
9508,CHANDLER S ROBBINS
9509,BERTEL BRUUN
9510,AR
9511,JONATHAN A MICHAELS
9512,WILLIAM POLLACK
9513,CYNTHIA GRIFFIN WOLFF
9514,MICHAEL MURPHY
9515,AKIF PIRINCCI
9516,A MOUSNIER-LOMPRÉ
9517,HOWARD P LOVECRAFT
9518,HP (HOWARD PHILIPS) LOVECRAFT
9519,JACQUES PAPY
9520,SIMONE LAMBLIN
9521,YVES RI
9522,ERIC-EMMANUEL SCHMITT
9523,JIM HOUGAN
9524,WERNER SIKORSKI
9525,RAINER LAABS
9526,RUDY RUCKER
9527,ANTOINE VOLODINE
9528,RAPHAEL ALOYSIUS LAFFERTY
9529,EMMANUEL JOUANNE
9530,JACQUES BARBÉRI
9531,SOMTOW SUCHARITKUL
9532,ELISABETH VONARBURG
9533,JEAN-PIERRE HARRISON
9534,ARNAULD PONTIER
9535,MONIKA BLAICH
9536,JAMES HOUSTON
9537,DUTCH SHEETS
9538,JTL JAMES
9539,LARRY K BRENDTRO
9540,MARTIN BROKENLEG
9541,STEVE VAN BOCKE
9542,GREG GIANGRANDE
9543,STEPHANIE CLEMENT
9544,RICHARD MORRIS
9545,JOHN MUIR
9546,ANNE DELBEE
9547,HELMUT KOSSODO
9548,ARNOLD P ABBOTT
9549,MALCOLM LOWRY
9550,MARCUS J BORG
9551,IAN CARR
9552,DIGBY FAIRWEATHER
9553,BRIAN PRIESTLY
9554,BRYAN APPLEYARD
9555,MARGARET MACMILLAN
9556,RICHARD HOLBROOKE
9557,CASEY HAMPTON
9558,SARAH TURNBULL
9559,CHARLES TODD
9560,ECHO HERON
9561,DONEA L SHANE
9562,LISA GOLDSTEIN
9563,JOHN EDGAR WIDEMAN
9564,PW STORM
9565,CYNTHIA D GRANT
9566,RONALD TIERNEY
9567,JAMES W HUSTON
9568,WARD CARROLL
9569,RICHARD HERMAN
9570,BRIAN HAIG
9571,MICHAEL RIDPATH
9572,AVODAH K OFFIT
9573,ALLAN TOPOL
9574,DON PASSMAN
9575,SUSAN FELDMAN
9576,JOHN KRIST
9577,JON STEWART
9578,JAMES D WATSON
9579,EDWARD DE BONO
9580,PS RUSHFORTH
9581,CAROLE KLEIN
9582,BRIAN LEE
9583,LISA ALTHER
9584,W SOMERSET  MAUGHAM
9585,MAX BEERBOHM
9586,ERIN HART
9587,SUSAN HILLMORE
9588,GEMMA GROTT
